geocoding_id,canonical_address,normalized_address,geocoding_status,address_count
019ab436-ef6c-7e8b-f2e7-6bc7cb6aaf60,"C/O The Organization, Rochester, Ny, 14625","{""id"": 0, ""street"": ""C/O the Organization"", ""city"": ""Rochester"", ""state"": ""NY"", ""zip"": ""14625""}",No_Match,185
019ab419-2395-7b18-91b0-bee6b2c6b724,"200 E Homer Adams Parkway, Alton, Il, 62002","{""id"": 0, ""street"": ""200 E HOMER ADAMS PARKWAY"", ""city"": ""ALTON"", ""state"": ""IL"", ""zip"": ""62002""}",No_Match,185
019ab70d-4332-79cf-23c7-63a5bb506e74,"Available At The Office, Houston, Tx, 77079","{""id"": 0, ""street"": ""AVAILABLE AT THE OFFICE"", ""city"": ""HOUSTON"", ""state"": ""TX"", ""zip"": ""77079""}",No_Match,184
019ab5e0-e62e-7114-ccc9-040a860a747c,"400 Winding Creek Blvd, Mechanicsburg, Pa, 17050","{""id"": 0, ""street"": ""400 WINDING CREEK BLVD"", ""city"": ""MECHANICSBURG"", ""state"": ""PA"", ""zip"": ""17050""}",No_Match,184
019ab3ed-c94e-7271-e36b-3301eb920840,"300 N Washington Street, Gettysburg, Pa, 17325","{""id"": 0, ""street"": ""300 N WASHINGTON STREET"", ""city"": ""GETTYSBURG"", ""state"": ""PA"", ""zip"": ""17325""}",No_Match,184
019ab436-f764-7d01-622b-51ebd499b9a4,"One Shields Ave, Davis, Ca, 95616","{""id"": 0, ""street"": ""ONE SHIELDS AVE"", ""city"": ""DAVIS"", ""state"": ""CA"", ""zip"": ""95616""}",No_Match,184
019ab3f4-eff2-77ba-846a-e6416b3cd9bc,"307 Markle Hall, Easton, Pa, 18042","{""id"": 0, ""street"": ""307 MARKLE HALL"", ""city"": ""EASTON"", ""state"": ""PA"", ""zip"": ""18042""}",No_Match,184
019ab5e1-04fb-7f0f-e8cd-c0ace42868b4,"Dept Of Music Harvard University, Cambridge, Ma, 02138","{""id"": 0, ""street"": ""DEPT OF MUSIC HARVARD UNIVERSITY"", ""city"": ""CAMBRIDGE"", ""state"": ""MA"", ""zip"": ""02138""}",No_Match,184
019ab419-202c-7c76-cc6b-a8b097fc12a0,"370 Zoo Parkway, Jacksonville, Fl, 32218","{""id"": 0, ""street"": ""370 ZOO PARKWAY"", ""city"": ""JACKSONVILLE"", ""state"": ""FL"", ""zip"": ""32218""}",No_Match,184
019ab3e4-f8c5-7cf8-c7a6-f9f3c3d24900,"4500 S Cockrell Hill Rd, Dallas, Tx, 75236","{""id"": 0, ""street"": ""4500 S COCKRELL HILL RD"", ""city"": ""DALLAS"", ""state"": ""TX"", ""zip"": ""75236""}",No_Match,184
019ab5e0-f6df-78db-e4d0-3b25d248c3cc,"180 E Pearson Street 5304, Chicago, Il, 60611","{""id"": 0, ""street"": ""180 E PEARSON STREET 5304"", ""city"": ""CHICAGO"", ""state"": ""IL"", ""zip"": ""60611""}",No_Match,182
019ab436-f318-7b47-9c4b-5fc022da43e4,"1900 Benjamin Franklin Parkway, Philadelphia, Pa, 19103","{""id"": 0, ""street"": ""1900 BENJAMIN FRANKLIN PARKWAY"", ""city"": ""PHILADELPHIA"", ""state"": ""PA"", ""zip"": ""19103""}",No_Match,182
019ab701-d052-7951-2da9-4001236002b4,"C/O Crestlea Foundation 100 West, Wilmington, De, 19801","{""id"": 0, ""street"": ""C/O CRESTLEA FOUNDATION 100 WEST"", ""city"": ""WILMINGTON"", ""state"": ""DE"", ""zip"": ""19801""}",No_Match,182
019ab3ec-d994-77ef-a433-79d18e548310,"2301 N Central Ave, Phoenix, Az, 85004","{""id"": 0, ""street"": ""2301 N CENTRAL AVE"", ""city"": ""PHOENIX"", ""state"": ""AZ"", ""zip"": ""85004""}",No_Match,182
019ab3ea-dcb0-7526-70c9-0e5bad60993c,"1500 University Drive, Billings, Mt, 59101","{""id"": 0, ""street"": ""1500 UNIVERSITY DRIVE"", ""city"": ""BILLINGS"", ""state"": ""MT"", ""zip"": ""59101""}",No_Match,182
019ab3e5-160e-70b7-29b5-e8d2f54472bc,"Texas Am University, College Station, Tx, 77843","{""id"": 0, ""street"": ""TEXAS AM UNIVERSITY"", ""city"": ""COLLEGE STATION"", ""state"": ""TX"", ""zip"": ""77843""}",No_Match,182
019ab707-0749-7d30-b12e-5711dc5f9648,"East High School, Rochester, Ny, 14609","{""id"": 0, ""street"": ""EAST HIGH SCHOOL"", ""city"": ""ROCHESTER"", ""state"": ""NY"", ""zip"": ""14609""}",No_Match,182
019ab3ef-8d4c-71da-a5aa-8e410d8b74a8,"2400 Chew Street, Allentown, Pa, 18104","{""id"": 0, ""street"": ""2400 Chew Street"", ""city"": ""Allentown"", ""state"": ""PA"", ""zip"": ""18104""}",No_Match,182
019ab40c-933f-738c-fdbf-427105a62d40,"101 Broad St, Plattsburgh, Ny, 12901","{""id"": 0, ""street"": ""101 BROAD ST"", ""city"": ""PLATTSBURGH"", ""state"": ""NY"", ""zip"": ""12901""}",No_Match,182
019ab419-2202-74d0-2d22-0279fa37ea84,"1 Harvard Circle 100, West Palm Beach, Fl, 33409","{""id"": 0, ""street"": ""1 HARVARD CIRCLE 100"", ""city"": ""WEST PALM BEACH"", ""state"": ""FL"", ""zip"": ""33409""}",No_Match,182
019ab3f7-cde2-794a-bf77-706de2acfb38,"9601 Baptist Health Drive, Little Rock, Ar, 72205","{""id"": 0, ""street"": ""9601 BAPTIST HEALTH DRIVE"", ""city"": ""LITTLE ROCK"", ""state"": ""AR"", ""zip"": ""72205""}",No_Match,181
019ab409-c30b-7158-b1b6-465322bef0e0,"3901 Martha Truman Road, Kansas City, Mo, 64137","{""id"": 0, ""street"": ""3901 MARTHA TRUMAN ROAD"", ""city"": ""KANSAS CITY"", ""state"": ""MO"", ""zip"": ""64137""}",No_Match,181
019ab40c-e7c0-72f5-953d-cc918ac18308,"2 Rescue Road, High Falls, Ny, 12440","{""id"": 0, ""street"": ""2 RESCUE ROAD"", ""city"": ""HIGH FALLS"", ""state"": ""NY"", ""zip"": ""12440""}",No_Match,180
019ab701-cf8f-7baa-1e7c-b1b32c736684,"24700 Mcbean Parkway, Valencia, Ca, 91355","{""id"": 0, ""street"": ""24700 MCBEAN PARKWAY"", ""city"": ""VALENCIA"", ""state"": ""CA"", ""zip"": ""91355""}",No_Match,180
019ab3f9-6971-7212-5383-644efacc6d14,"1000 Holt Ave, Winter Park, Fl, 32789","{""id"": 0, ""street"": ""1000 HOLT AVE"", ""city"": ""WINTER PARK"", ""state"": ""FL"", ""zip"": ""32789""}",No_Match,180
019ab437-03c0-7249-a26f-776f98241ab4,"3300 Golf Rd, Brookfield, Il, 60513","{""id"": 0, ""street"": ""3300 GOLF RD"", ""city"": ""BROOKFIELD"", ""state"": ""IL"", ""zip"": ""60513""}",No_Match,180
019ab3e7-7bae-7c76-87c8-895c4523d0f4,"400 Ves Road, Lynchburg, Va, 24503","{""id"": 0, ""street"": ""400 VES ROAD"", ""city"": ""LYNCHBURG"", ""state"": ""VA"", ""zip"": ""24503""}",No_Match,180
019ab3e9-4c75-7d0e-61f1-13976c9cc00c,"60 Surrey Way, Devon, Pa, 19333","{""id"": 0, ""street"": ""60 SURREY WAY"", ""city"": ""DEVON"", ""state"": ""PA"", ""zip"": ""19333""}",No_Match,180
019ab5e1-1101-7ae7-3b93-6c2770c7aed8,"1350 Ave Of The Americasfl2Ste266, New York, Ny, 10019","{""id"": 0, ""street"": ""1350 AVE OF THE AMERICASFL2STE266"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10019""}",No_Match,179
019ab5e1-0308-71db-7ffa-f2913758b8c0,"2550 University Ave W Rm/Ste 330N, St Paul, Mn, 55114","{""id"": 0, ""street"": ""2550 UNIVERSITY AVE W RM/STE 330N"", ""city"": ""ST PAUL"", ""state"": ""MN"", ""zip"": ""55114""}",No_Match,179
019ab436-ecb7-76bf-b5c6-55104cc418e8,"5 Ppg Place Suite 250, Pittsburgh, Pa, 15222","{""id"": 0, ""street"": ""5 PPG PLACE SUITE 250"", ""city"": ""PITTSBURGH"", ""state"": ""PA"", ""zip"": ""15222""}",No_Match,178
019ab419-2615-724e-d8ef-1195d9176e50,"512 West Township Line Road, Plymouth Meeting, Pa, 19462","{""id"": 0, ""street"": ""512 WEST TOWNSHIP LINE ROAD"", ""city"": ""PLYMOUTH MEETING"", ""state"": ""PA"", ""zip"": ""19462""}",No_Match,178
019ab436-f1e3-7298-05c8-fbde8e2f4d04,"100 Legends Way, Boston, Ma, 02114","{""id"": 0, ""street"": ""100 LEGENDS WAY"", ""city"": ""BOSTON"", ""state"": ""MA"", ""zip"": ""02114""}",No_Match,178
019ab409-5c31-7c29-ab24-aeea7cbf8550,"1600 Grand Ave, St Paul, Mn, 55105","{""id"": 0, ""street"": ""1600 GRAND AVE"", ""city"": ""ST PAUL"", ""state"": ""MN"", ""zip"": ""55105""}",No_Match,178
019ab3e4-f408-7f90-e836-9785a8b12a74,"3901 Martha Truman Rd, Kansas City, Mo, 64137","{""id"": 0, ""street"": ""3901 MARTHA TRUMAN RD"", ""city"": ""KANSAS CITY"", ""state"": ""MO"", ""zip"": ""64137""}",No_Match,178
019ab3ea-c382-783f-a576-ed0398b828d8,"15200 Kutztown Rd, Kutztown, Pa, 19530","{""id"": 0, ""street"": ""15200 KUTZTOWN RD"", ""city"": ""KUTZTOWN"", ""state"": ""PA"", ""zip"": ""19530""}",No_Match,178
019ab3eb-0a07-7db8-57e5-60b3683387d8,"1 Alpha Dr, Elizabethtown, Pa, 17022","{""id"": 0, ""street"": ""1 ALPHA DR"", ""city"": ""ELIZABETHTOWN"", ""state"": ""PA"", ""zip"": ""17022""}",No_Match,178
019ab40f-7012-7fdf-1c00-41d47cdec6f8,"1155 Union Circle 311250, Denton, Tx, 76203","{""id"": 0, ""street"": ""1155 UNION CIRCLE 311250"", ""city"": ""DENTON"", ""state"": ""TX"", ""zip"": ""76203""}",No_Match,177
019ab3fd-85df-76c3-c5b9-c9e597240edc,"1 Theatre Drive, St Louis, Mo, 63112","{""id"": 0, ""street"": ""1 THEATRE DRIVE"", ""city"": ""ST LOUIS"", ""state"": ""MO"", ""zip"": ""63112""}",No_Match,177
019ab40c-af39-77e8-c883-cfd4378a7b0c,"590 North State Road, Briarcliff Manor, Ny, 10510","{""id"": 0, ""street"": ""590 NORTH STATE ROAD"", ""city"": ""BRIARCLIFF MANOR"", ""state"": ""NY"", ""zip"": ""10510""}",No_Match,176
019ab404-2a9d-7473-abd9-f8935b071fc0,"Farmers Merchants Trust Co Po B, Chambersburg, Pa, 17201","{""id"": 0, ""street"": ""FARMERS MERCHANTS TRUST CO PO B"", ""city"": ""CHAMBERSBURG"", ""state"": ""PA"", ""zip"": ""17201""}",No_Match,176
019ab3f0-fa3f-7126-8b40-7cca2c4f5508,"8000 Utopia Parkway, Jamaica, Ny, 11439","{""id"": 0, ""street"": ""8000 UTOPIA PARKWAY"", ""city"": ""JAMAICA"", ""state"": ""NY"", ""zip"": ""11439""}",No_Match,176
019ab3e2-dc3b-7267-1dab-77e3db1cb57c,"1275 Mamaroneck Ave, White Plains, Ny, 10605","{""id"": 0, ""street"": ""1275 MAMARONECK AVE"", ""city"": ""WHITE PLAINS"", ""state"": ""NY"", ""zip"": ""10605""}",No_Match,176
019ab3f5-356d-7ae4-cbff-7ca4b183b44c,"20 Gilsland Farm Road, Falmouth, Me, 04105","{""id"": 0, ""street"": ""20 GILSLAND FARM ROAD"", ""city"": ""FALMOUTH"", ""state"": ""ME"", ""zip"": ""04105""}",No_Match,176
019ab714-39f3-73aa-3691-aefae40ae6b4,"453 John Lewis Freedom Parkway Ne, Atlanta, Ga, 30307","{""id"": 0, ""street"": ""453 JOHN LEWIS FREEDOM PARKWAY NE"", ""city"": ""ATLANTA"", ""state"": ""GA"", ""zip"": ""30307""}",No_Match,176
019ab3ea-4597-72c9-8d0e-945a6017248c,"7575 North Picnic Lane, Houston, Tx, 77007","{""id"": 0, ""street"": ""7575 NORTH PICNIC LANE"", ""city"": ""HOUSTON"", ""state"": ""TX"", ""zip"": ""77007""}",No_Match,175
019ab3f9-2972-742f-ec5f-a8ba3b7ba1e8,"127 University Avenue, Berkeley, Ca, 94710","{""id"": 0, ""street"": ""127 UNIVERSITY AVENUE"", ""city"": ""BERKELEY"", ""state"": ""CA"", ""zip"": ""94710""}",No_Match,175
019ab3e8-5f30-763b-cbd2-66705014e070,"800 E Lancaster Avenue, Villanova, Pa, 19085","{""id"": 0, ""street"": ""800 E Lancaster Avenue"", ""city"": ""Villanova"", ""state"": ""PA"", ""zip"": ""19085""}",No_Match,175
019ab436-f319-70b1-2547-ece7c9e3e108,"3601 Pacific Avenue, Stockton, Ca, 95211","{""id"": 0, ""street"": ""3601 PACIFIC AVENUE"", ""city"": ""STOCKTON"", ""state"": ""CA"", ""zip"": ""95211""}",No_Match,175
019ab3e0-21de-7517-1d05-35d411b34260,"1 Nassau Hall, Princeton, Nj, 08544","{""id"": 0, ""street"": ""1 NASSAU HALL"", ""city"": ""PRINCETON"", ""state"": ""NJ"", ""zip"": ""08544""}",No_Match,174
019ab7ca-97f0-769d-286e-8304279e75cc,"1100 Rockhurst Road, Kansas City, Mo, 64110","{""id"": 0, ""street"": ""1100 ROCKHURST ROAD"", ""city"": ""KANSAS CITY"", ""state"": ""MO"", ""zip"": ""64110""}",No_Match,174
019ab5e0-eb6b-77a4-0c11-f457e70e7fec,"158-11 Harry Van Arsdale Jr Avenue, Flushing, Ny, 11365","{""id"": 0, ""street"": ""158-11 HARRY VAN ARSDALE JR AVENUE"", ""city"": ""FLUSHING"", ""state"": ""NY"", ""zip"": ""11365""}",No_Match,174
019ab436-f3a5-7a4c-7f64-cb5cca4454e4,"5200 Bayou Blvd, Pensacola, Fl, 32503","{""id"": 0, ""street"": ""5200 BAYOU BLVD"", ""city"": ""PENSACOLA"", ""state"": ""FL"", ""zip"": ""32503""}",No_Match,174
019ab400-22bf-743b-b0f1-4123029e7448,"University Of California, Santa Barbara, Ca, 93106","{""id"": 0, ""street"": ""UNIVERSITY OF CALIFORNIA"", ""city"": ""SANTA BARBARA"", ""state"": ""CA"", ""zip"": ""93106""}",No_Match,174
019ab3e3-9641-7023-ab74-5be2d75c316c,"1200 S Franklin St, Mt Pleasant, Mi, 48859","{""id"": 0, ""street"": ""1200 S FRANKLIN ST"", ""city"": ""MT PLEASANT"", ""state"": ""MI"", ""zip"": ""48859""}",No_Match,174
019ab407-2dd8-7ebb-b3c0-71fe5a3802fc,"134 Hicks Way Memorial Hall, Amherst, Ma, 01003","{""id"": 0, ""street"": ""134 HICKS WAY MEMORIAL HALL"", ""city"": ""AMHERST"", ""state"": ""MA"", ""zip"": ""01003""}",No_Match,174
019ab3eb-1c85-72be-8557-82bbe09c3ef8,"19001 Huebner Rd, San Antonio, Tx, 78258","{""id"": 0, ""street"": ""19001 HUEBNER RD"", ""city"": ""SAN ANTONIO"", ""state"": ""TX"", ""zip"": ""78258""}",No_Match,174
019ab3ea-4426-7a0d-616e-afc447809538,"10600 Preston Rd, Dallas, Tx, 75230","{""id"": 0, ""street"": ""10600 PRESTON RD"", ""city"": ""DALLAS"", ""state"": ""TX"", ""zip"": ""75230""}",No_Match,174
019ab407-660d-7636-d73e-8cf0e2694388,"515 Post Oak Blvd 1000, Houston, Tx, 77027","{""id"": 0, ""street"": ""515 POST OAK BLVD 1000"", ""city"": ""HOUSTON"", ""state"": ""TX"", ""zip"": ""77027""}",No_Match,174
019ab3f7-3fd7-7377-0b1f-4b0a3cb53ea0,"26901 Beaumont Blvd, Southfield, Mi, 48033","{""id"": 0, ""street"": ""26901 BEAUMONT BLVD"", ""city"": ""SOUTHFIELD"", ""state"": ""MI"", ""zip"": ""48033""}",No_Match,173
019ab3e1-eafb-7b87-dfab-e11d9d92b7b0,"100 College Drive, Allentown, Pa, 18104","{""id"": 0, ""street"": ""100 COLLEGE DRIVE"", ""city"": ""ALLENTOWN"", ""state"": ""PA"", ""zip"": ""18104""}",No_Match,173
019ab3e9-1763-74da-f2d6-2e9c395c4780,"251 Little Falls Drive, Wilmington, De, 19808","{""id"": 0, ""street"": ""251 LITTLE FALLS DRIVE"", ""city"": ""WILMINGTON"", ""state"": ""DE"", ""zip"": ""19808""}",No_Match,173
019ab419-2174-7afa-06af-9973b4b2aff0,"11 Jesse Hall, Columbia, Mo, 65211","{""id"": 0, ""street"": ""11 JESSE HALL"", ""city"": ""COLUMBIA"", ""state"": ""MO"", ""zip"": ""65211""}",No_Match,172
019ab701-d2c7-76b5-200a-538ffcff0aa8,"1225 Eye Street Nw Suite 1000, Washington, Dc, 20005","{""id"": 0, ""street"": ""1225 EYE STREET NW SUITE 1000"", ""city"": ""WASHINGTON"", ""state"": ""DC"", ""zip"": ""20005""}",No_Match,172
019ab404-57e0-757e-ee8e-f08030ac78d4,"260 Wall Street, Eatontown, Nj, 07724","{""id"": 0, ""street"": ""260 WALL STREET"", ""city"": ""EATONTOWN"", ""state"": ""NJ"", ""zip"": ""07724""}",No_Match,172
019ab3fb-9496-750b-de66-776792046cac,"Cpo 2216, Berea, Ky, 40404","{""id"": 0, ""street"": ""CPO 2216"", ""city"": ""BEREA"", ""state"": ""KY"", ""zip"": ""40404""}",No_Match,172
019ab3ff-e525-7401-f22e-8a5f8ad32a68,"8 Clarkson Ave, Potsdam, Ny, 13699","{""id"": 0, ""street"": ""8 CLARKSON AVE"", ""city"": ""POTSDAM"", ""state"": ""NY"", ""zip"": ""13699""}",No_Match,172
019ab419-22a2-7741-8ec4-07237c781e20,"8000 Utopia Pkwy, Jamaica, Ny, 11439","{""id"": 0, ""street"": ""8000 UTOPIA PKWY"", ""city"": ""JAMAICA"", ""state"": ""NY"", ""zip"": ""11439""}",No_Match,172
019ab437-0045-7c7b-e786-385443593774,"75 Grasslands Road, Valhalla, Ny, 10595","{""id"": 0, ""street"": ""75 GRASSLANDS ROAD"", ""city"": ""VALHALLA"", ""state"": ""NY"", ""zip"": ""10595""}",No_Match,172
019ab3f5-b985-7bf5-9006-9f72159794d8,"2232 Lincoln Blvd, Venice, Ca, 90291","{""id"": 0, ""street"": ""2232 LINCOLN BLVD"", ""city"": ""VENICE"", ""state"": ""CA"", ""zip"": ""90291""}",No_Match,171
019ab7a5-b94e-7898-ceb7-d8a303f9e8c0,"C/O Robins Foundation 10 South 3Rd, Richmond, Va, 23219","{""id"": 0, ""street"": ""C/O ROBINS FOUNDATION 10 SOUTH 3RD"", ""city"": ""RICHMOND"", ""state"": ""VA"", ""zip"": ""23219""}",No_Match,170
019ab7ea-2209-74b0-c42f-8f36af746818,"C/O Helene Kornstein 5 Lupine Court, New City, Ny, 10956","{""id"": 0, ""street"": ""C/O HELENE KORNSTEIN 5 LUPINE COURT"", ""city"": ""NEW CITY"", ""state"": ""NY"", ""zip"": ""10956""}",No_Match,170
019ab7a3-b0a9-73f1-a840-feb61c4bedc0,"C/O George Coleman Foundation 1747, Washington, Dc, 20006","{""id"": 0, ""street"": ""C/O GEORGE COLEMAN FOUNDATION 1747"", ""city"": ""WASHINGTON"", ""state"": ""DC"", ""zip"": ""20006""}",No_Match,170
019ab3f0-3b43-7737-70eb-fba81cac0298,"902 Prices Fork Rd, Blacksburg, Va, 24061","{""id"": 0, ""street"": ""902 PRICES FORK RD"", ""city"": ""BLACKSBURG"", ""state"": ""VA"", ""zip"": ""24061""}",No_Match,170
